date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:00:13	12562/12562	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2017:00:09%20GMT	http://www.metin2nl.cf/?page=guilds	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/index96cb-2.html	(from http://www.metin2nl.cf/)
20:00:13	1146/1146	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Feb%202017%2011:33:32%20GMT	http://www.metin2nl.cf/images/regat/2.jpg	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/images/regat/2.jpg	(from http://www.metin2nl.cf/)
20:00:14	35212/35212	---MCZ	200	added ('OK')	text/css	etag:W/%2254499a48-898c%22	http://code.jquery.com/ui/1.11.2/themes/smoothness/jquery-ui.css	C:/My%20Web%20Sites/NewLegion/code.jquery.com/ui/1.11.2/themes/smoothness/jquery-ui.css	(from http://www.metin2nl.cf/)
20:00:15	24408/24408	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Feb%202017%2011:33:32%20GMT	http://www.metin2nl.cf/images/regat/3.jpg	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/images/regat/3.jpg	(from http://www.metin2nl.cf/)
20:00:16	6674/6674	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202017%2011:33:28%20GMT	http://www.metin2nl.cf/images/nav.png	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/images/nav.png	(from http://www.metin2nl.cf/style.css)
20:00:17	24202/24202	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Feb%202017%2011:33:32%20GMT	http://www.metin2nl.cf/images/regat/1.jpg	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/images/regat/1.jpg	(from http://www.metin2nl.cf/)
20:00:17	2864/2864	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202017%2011:33:28%20GMT	http://www.metin2nl.cf/images/nav-hover.png	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/images/nav-hover.png	(from http://www.metin2nl.cf/style.css)
20:00:19	29175/29175	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Jun%202017%2009:39:35%20GMT	http://www.metin2nl.cf/images/logo.png	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/images/logo.png	(from http://www.metin2nl.cf/style.css)
20:00:20	18228/18228	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202017%2011:33:28%20GMT	http://www.metin2nl.cf/images/nav-trenn.png	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/images/nav-trenn.png	(from http://www.metin2nl.cf/style.css)
20:00:20	5398/5398	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202017%2011:33:28%20GMT	http://www.metin2nl.cf/images/con-top.png	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/images/con-top.png	(from http://www.metin2nl.cf/style.css)
20:00:20	4161/4161	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202017%2011:33:29%20GMT	http://www.metin2nl.cf/images/con-mid.png	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/images/con-mid.png	(from http://www.metin2nl.cf/style.css)
20:00:21	22552/22552	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202017%2011:33:28%20GMT	http://www.metin2nl.cf/images/nav-player-online.png	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/images/nav-player-online.png	(from http://www.metin2nl.cf/style.css)
20:00:21	337/337	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2013%20Jul%202017%2017:00:19%20GMT	http://www.metin2nl.cf/images/read-more.png	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/images/read-more.png	(from http://www.metin2nl.cf/style.css)
20:00:22	9671/9671	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202017%2011:33:29%20GMT	http://www.metin2nl.cf/images/con-head.png	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/images/con-head.png	(from http://www.metin2nl.cf/style.css)
20:00:22	7486/7486	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202017%2011:33:27%20GMT	http://www.metin2nl.cf/images/trailer-mid.png	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/images/trailer-mid.png	(from http://www.metin2nl.cf/style.css)
20:00:22	7486/7486	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Feb%202017%2011:33:29%20GMT	http://www.metin2nl.cf/images/con-mid.jpg	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/images/con-mid.jpg	(from http://www.metin2nl.cf/style.css)
20:00:23	7644/7644	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202017%2011:33:29%20GMT	http://www.metin2nl.cf/images/button.png	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/images/button.png	(from http://www.metin2nl.cf/style.css)
20:00:25	8587/8587	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202017%2011:33:27%20GMT	http://www.metin2nl.cf/images/status-head.png	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/images/status-head.png	(from http://www.metin2nl.cf/style.css)
20:00:26	2864/2864	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202017%2011:33:27%20GMT	http://www.metin2nl.cf/images/reload.png	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/images/reload.png	(from http://www.metin2nl.cf/style.css)
20:00:27	33671/33671	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202017%2011:33:27%20GMT	http://www.metin2nl.cf/images/trenn.png	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/images/trenn.png	(from http://www.metin2nl.cf/style.css)
20:00:27	33159/33159	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202017%2011:33:28%20GMT	http://www.metin2nl.cf/images/inputs.png	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/images/inputs.png	(from http://www.metin2nl.cf/style.css)
20:00:27	7486/7486	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202017%2011:33:27%20GMT	http://www.metin2nl.cf/images/status-mid.png	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/images/status-mid.png	(from http://www.metin2nl.cf/style.css)
20:00:28	339/339	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2013%20Jul%202017%2017:00:26%20GMT	http://www.metin2nl.cf/images/ranking-mid.png	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/images/ranking-mid.png	(from http://www.metin2nl.cf/style.css)
20:00:28	8587/8587	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202017%2011:33:28%20GMT	http://www.metin2nl.cf/images/ranking-head.png	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/images/ranking-head.png	(from http://www.metin2nl.cf/style.css)
20:00:28	5621/5621	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202017%2011:33:29%20GMT	http://www.metin2nl.cf/images/con-bot.png	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/images/con-bot.png	(from http://www.metin2nl.cf/style.css)
20:00:37	13920/13920	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2017:00:26%20GMT	http://www.metin2nl.cf/index.php?page=register	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/index6bf6-2.html	(from http://www.metin2nl.cf/index.php)
20:00:37	12073/12073	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2017:00:26%20GMT	http://www.metin2nl.cf/index.php?page=download	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/index298c-2.html	(from http://www.metin2nl.cf/index.php)
20:00:37	26167/26167	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2017:00:27%20GMT	http://www.metin2nl.cf/index.php?page=rules	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/index2669.html	(from http://www.metin2nl.cf/?page=register)
20:00:37	0/0	---M--	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2017:00:35%20GMT	http://www.metin2nl.cf/captcha/simple-php-captcha.php?_CAPTCHA&t=0.99602900+1499965196	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/captcha/simple-php-captcha.2fd42e.delayed	(from http://www.metin2nl.cf/?page=register)
20:00:40	17740/17740	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2017:00:35%20GMT	http://www.metin2nl.cf/index.php?page=players&p=1	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/index2350.html	(from http://www.metin2nl.cf/?page=players)
20:00:40	12454/12454	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2017:00:36%20GMT	http://www.metin2nl.cf/index.php?page=player&char=Costy	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/index6c87.html	(from http://www.metin2nl.cf/?page=players)
20:00:40	12465/12465	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2017:00:36%20GMT	http://www.metin2nl.cf/index.php?page=player&char=xTheLegend	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/index0b46.html	(from http://www.metin2nl.cf/?page=players)
20:00:48	12460/12460	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2017:00:38%20GMT	http://www.metin2nl.cf/index.php?page=player&char=xDrive	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/index02fb.html	(from http://www.metin2nl.cf/?page=players)
20:00:49	12460/12460	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2017:00:38%20GMT	http://www.metin2nl.cf/index.php?page=player&char=Moise	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/index6f21.html	(from http://www.metin2nl.cf/?page=players)
20:00:49	12458/12458	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2017:00:39%20GMT	http://www.metin2nl.cf/index.php?page=player&char=Kiiing	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/index7304.html	(from http://www.metin2nl.cf/?page=players)
20:00:51	12509/12509	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2017:00:46%20GMT	http://www.metin2nl.cf/index.php?page=player&char=Test	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/indexf818.html	(from http://www.metin2nl.cf/?page=players)
20:00:52	12509/12509	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2017:00:47%20GMT	http://www.metin2nl.cf/index.php?page=player&char=MEOW	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/indexb671.html	(from http://www.metin2nl.cf/?page=players)
20:00:52	12512/12512	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2017:00:47%20GMT	http://www.metin2nl.cf/index.php?page=player&char=DarkPain	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/index0a98.html	(from http://www.metin2nl.cf/?page=players)
20:00:54	12512/12512	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2017:00:49%20GMT	http://www.metin2nl.cf/index.php?page=player&char=Alhasd1231	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/index068a.html	(from http://www.metin2nl.cf/?page=players)
20:00:54	12509/12509	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2017:00:50%20GMT	http://www.metin2nl.cf/index.php?page=player&char=DADADA	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/indexed8c.html	(from http://www.metin2nl.cf/?page=players)
20:00:55	12506/12506	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2017:00:50%20GMT	http://www.metin2nl.cf/index.php?page=player&char=WAR	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/indexb905.html	(from http://www.metin2nl.cf/?page=players)
20:01:02	12509/12509	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2017:00:52%20GMT	http://www.metin2nl.cf/index.php?page=player&char=CYAAAA	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/indexd696.html	(from http://www.metin2nl.cf/?page=players)
20:01:03	10875/10875	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2017:00:53%20GMT	http://www.metin2nl.cf/index.php?page=home	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/index9ba3.html	(from http://www.metin2nl.cf/index.php?page=passwordlost)
20:01:03	12506/12506	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2017:00:53%20GMT	http://www.metin2nl.cf/index.php?page=player&char=dwad	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/indexfeab.html	(from http://www.metin2nl.cf/?page=players)
20:01:04	14258/14258	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202017%2011:33:29%20GMT	http://www.metin2nl.cf/images/chars/5.png	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/images/chars/5.png	(from http://www.metin2nl.cf/index.php?page=player&char=kYOURA)
20:01:04	334/334	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2013%20Jul%202017%2017:01:02%20GMT	http://www.metin2nl.cf/images/regat/.jpg	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/images/regat/.jpg	(from http://www.metin2nl.cf/index.php?page=guilds)
20:01:05	247/247	---M--	200	added ('OK')	image/png	etag:%2254499a48-f7%22	http://code.jquery.com/ui/1.11.2/themes/smoothness/images/ui-bg_flat_75_ffffff_40x100.png	C:/My%20Web%20Sites/NewLegion/code.jquery.com/ui/1.11.2/themes/smoothness/images/ui-bg_flat_75_ffffff_40x100.png	(from http://code.jquery.com/ui/1.11.2/themes/smoothness/jquery-ui.css)
20:01:05	319/319	---M--	200	added ('OK')	image/png	etag:%2254499a48-13f%22	http://code.jquery.com/ui/1.11.2/themes/smoothness/images/ui-bg_highlight-soft_75_cccccc_1x100.png	C:/My%20Web%20Sites/NewLegion/code.jquery.com/ui/1.11.2/themes/smoothness/images/ui-bg_highlight-soft_75_cccccc_1x100.png	(from http://code.jquery.com/ui/1.11.2/themes/smoothness/jquery-ui.css)
20:01:05	301/301	---M--	200	added ('OK')	image/png	etag:%2254499a48-12d%22	http://code.jquery.com/ui/1.11.2/themes/smoothness/images/ui-bg_glass_75_e6e6e6_1x400.png	C:/My%20Web%20Sites/NewLegion/code.jquery.com/ui/1.11.2/themes/smoothness/images/ui-bg_glass_75_e6e6e6_1x400.png	(from http://code.jquery.com/ui/1.11.2/themes/smoothness/jquery-ui.css)
20:01:05	301/301	---M--	200	added ('OK')	image/png	etag:%2254499a48-12d%22	http://code.jquery.com/ui/1.11.2/themes/smoothness/images/ui-bg_glass_75_dadada_1x400.png	C:/My%20Web%20Sites/NewLegion/code.jquery.com/ui/1.11.2/themes/smoothness/images/ui-bg_glass_75_dadada_1x400.png	(from http://code.jquery.com/ui/1.11.2/themes/smoothness/jquery-ui.css)
20:01:05	15805/15805	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202017%2011:33:30%20GMT	http://www.metin2nl.cf/images/chars/2.png	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/images/chars/2.png	(from http://www.metin2nl.cf/index.php?page=player&char=da)
20:01:06	14853/14853	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202017%2011:33:30%20GMT	http://www.metin2nl.cf/images/chars/0.png	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/images/chars/0.png	(from http://www.metin2nl.cf/index.php?page=player&char=Tester)
20:01:06	246/246	---M--	200	added ('OK')	image/png	etag:%2254499a48-f6%22	http://code.jquery.com/ui/1.11.2/themes/smoothness/images/ui-bg_glass_65_ffffff_1x400.png	C:/My%20Web%20Sites/NewLegion/code.jquery.com/ui/1.11.2/themes/smoothness/images/ui-bg_glass_65_ffffff_1x400.png	(from http://code.jquery.com/ui/1.11.2/themes/smoothness/jquery-ui.css)
20:01:06	374/374	---M--	200	added ('OK')	image/png	etag:%2254499a48-176%22	http://code.jquery.com/ui/1.11.2/themes/smoothness/images/ui-bg_glass_55_fbf9ee_1x400.png	C:/My%20Web%20Sites/NewLegion/code.jquery.com/ui/1.11.2/themes/smoothness/images/ui-bg_glass_55_fbf9ee_1x400.png	(from http://code.jquery.com/ui/1.11.2/themes/smoothness/jquery-ui.css)
20:01:06	371/371	---M--	200	added ('OK')	image/png	etag:%2254499a48-173%22	http://code.jquery.com/ui/1.11.2/themes/smoothness/images/ui-bg_glass_95_fef1ec_1x400.png	C:/My%20Web%20Sites/NewLegion/code.jquery.com/ui/1.11.2/themes/smoothness/images/ui-bg_glass_95_fef1ec_1x400.png	(from http://code.jquery.com/ui/1.11.2/themes/smoothness/jquery-ui.css)
20:01:07	7006/7006	---M--	200	added ('OK')	image/png	etag:%2254499a48-1b5e%22	http://code.jquery.com/ui/1.11.2/themes/smoothness/images/ui-icons_222222_256x240.png	C:/My%20Web%20Sites/NewLegion/code.jquery.com/ui/1.11.2/themes/smoothness/images/ui-icons_222222_256x240.png	(from http://code.jquery.com/ui/1.11.2/themes/smoothness/jquery-ui.css)
20:01:08	7092/7092	---M--	200	added ('OK')	image/png	etag:%2254499a48-1bb4%22	http://code.jquery.com/ui/1.11.2/themes/smoothness/images/ui-icons_888888_256x240.png	C:/My%20Web%20Sites/NewLegion/code.jquery.com/ui/1.11.2/themes/smoothness/images/ui-icons_888888_256x240.png	(from http://code.jquery.com/ui/1.11.2/themes/smoothness/jquery-ui.css)
20:01:08	4599/4599	---M--	200	added ('OK')	image/png	etag:%2254499a48-11f7%22	http://code.jquery.com/ui/1.11.2/themes/smoothness/images/ui-icons_2e83ff_256x240.png	C:/My%20Web%20Sites/NewLegion/code.jquery.com/ui/1.11.2/themes/smoothness/images/ui-icons_2e83ff_256x240.png	(from http://code.jquery.com/ui/1.11.2/themes/smoothness/jquery-ui.css)
20:01:08	7071/7071	---M--	200	added ('OK')	image/png	etag:%2254499a48-1b9f%22	http://code.jquery.com/ui/1.11.2/themes/smoothness/images/ui-icons_454545_256x240.png	C:/My%20Web%20Sites/NewLegion/code.jquery.com/ui/1.11.2/themes/smoothness/images/ui-icons_454545_256x240.png	(from http://code.jquery.com/ui/1.11.2/themes/smoothness/jquery-ui.css)
20:01:08	251/251	---M--	200	added ('OK')	image/png	etag:%2254499a48-fb%22	http://code.jquery.com/ui/1.11.2/themes/smoothness/images/ui-bg_flat_0_aaaaaa_40x100.png	C:/My%20Web%20Sites/NewLegion/code.jquery.com/ui/1.11.2/themes/smoothness/images/ui-bg_flat_0_aaaaaa_40x100.png	(from http://code.jquery.com/ui/1.11.2/themes/smoothness/jquery-ui.css)
20:01:08	4599/4599	---M--	200	added ('OK')	image/png	etag:%2254499a48-11f7%22	http://code.jquery.com/ui/1.11.2/themes/smoothness/images/ui-icons_cd0a0a_256x240.png	C:/My%20Web%20Sites/NewLegion/code.jquery.com/ui/1.11.2/themes/smoothness/images/ui-icons_cd0a0a_256x240.png	(from http://code.jquery.com/ui/1.11.2/themes/smoothness/jquery-ui.css)
20:01:36	1360960/1360960	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Jun%202017%2009:38:35%20GMT	http://www.metin2nl.cf/images/bg.png	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/images/bg.png	(from http://www.metin2nl.cf/style.css)
20:01:38	0/0	---M--	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2017:01:36%20GMT	http://www.metin2nl.cf/captcha/simple-php-captcha.php?_CAPTCHA&t=0.73225600+1499965226	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/captcha/simple-php-captcha.50544f.delayed	(from http://www.metin2nl.cf/index.php?page=register)
20:01:39	16634/16634	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202017%2011:33:29%20GMT	http://www.metin2nl.cf/images/chars/7.png	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/images/chars/7.png	(from http://www.metin2nl.cf/index.php?page=player&char=DADADA)
