date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:46:25	7864/7864	---M--	200	added ('OK')	image/png	etag:%2258a3278c-1eb8%22	http://www.csgori.ch/img/steamlytics-white.png	C:/My%20Web%20Sites/rich/www.csgori.ch/img/steamlytics-white.png	(from http://www.csgori.ch/)
11:46:25	1804/1804	---MC-	302	error ('Found')	text/html	date:Sun,%2016%20Jul%202017%2008:46:24%20GMT	http://www.csgori.ch/login	C:/My%20Web%20Sites/rich/www.csgori.ch/login	(from http://www.csgori.ch/)
11:46:27	62708/62708	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22223f8956969929a24a2193c3be47ef23%22	https://js.pusher.com/3.2/pusher.min.js	C:/My%20Web%20Sites/rich/js.pusher.com/3.2/pusher.min.js	(from http://www.csgori.ch/)
11:46:27	5537/5537	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2025%20Aug%202016%2003:31:42%20GMT	http://cdnjs.cloudflare.com/ajax/libs/toastr.js/latest/js/toastr.min.js	C:/My%20Web%20Sites/rich/cdnjs.cloudflare.com/ajax/libs/toastr.js/latest/js/toastr.min.js	(from http://www.csgori.ch/)
11:46:28	24785/24785	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258a3278c-60d1%22	http://www.csgori.ch/js/jquery.hexagonprogress.js	C:/My%20Web%20Sites/rich/www.csgori.ch/js/jquery.hexagonprogress.js	(from http://www.csgori.ch/)
11:46:28	5211/5211	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258a3278c-145b%22	http://www.csgori.ch/js/EasePack.min.js	C:/My%20Web%20Sites/rich/www.csgori.ch/js/EasePack.min.js	(from http://www.csgori.ch/)
11:46:28	5822/5822	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258a3278c-16be%22	http://www.csgori.ch/js/canvas.js	C:/My%20Web%20Sites/rich/www.csgori.ch/js/canvas.js	(from http://www.csgori.ch/)
11:46:28	25167/25167	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258a3278c-624f%22	http://www.csgori.ch/js/TweenLite.min.js	C:/My%20Web%20Sites/rich/www.csgori.ch/js/TweenLite.min.js	(from http://www.csgori.ch/)
11:46:28	86351/86351	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258a3278c-1514f%22	http://www.csgori.ch/js/jquery-3.1.0.min.js	C:/My%20Web%20Sites/rich/www.csgori.ch/js/jquery-3.1.0.min.js	(from http://www.csgori.ch/)
11:46:33	30511/30511	---M--	200	added ('OK')	audio/mpeg	etag:%2258a3278c-772f%22	http://www.csgori.ch/audio.mp3	C:/My%20Web%20Sites/rich/www.csgori.ch/audio.mp3	(from http://www.csgori.ch/)
11:46:34	31484/31484	---M--	200	added ('OK')	audio/mpeg	etag:%2258a3278c-7afc%22	http://www.csgori.ch/msg.mp3	C:/My%20Web%20Sites/rich/www.csgori.ch/msg.mp3	(from http://www.csgori.ch/)
11:46:35	3815/3815	---M--	200	added ('OK')	image/png	etag:%2258a3278c-ee7%22	http://www.csgori.ch/img/logo2.png	C:/My%20Web%20Sites/rich/www.csgori.ch/img/logo2.png	(from http://www.csgori.ch/css/style.css)
11:46:35	1339/1339	---M--	200	added ('OK')	image/png	etag:%2258a3278c-53b%22	http://www.csgori.ch/img/ico2.png	C:/My%20Web%20Sites/rich/www.csgori.ch/img/ico2.png	(from http://www.csgori.ch/css/style.css)
11:46:36	178/178	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Jul%202017%2008:46:35%20GMT	http://www.csgori.ch/img/ico5.png	C:/My%20Web%20Sites/rich/www.csgori.ch/img/ico5.png	(from http://www.csgori.ch/css/style.css)
11:46:36	178/178	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Jul%202017%2008:46:35%20GMT	http://www.csgori.ch/img/ico8.png	C:/My%20Web%20Sites/rich/www.csgori.ch/img/ico8.png	(from http://www.csgori.ch/css/style.css)
11:46:36	178/178	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Jul%202017%2008:46:35%20GMT	http://www.csgori.ch/img/ico6.png	C:/My%20Web%20Sites/rich/www.csgori.ch/img/ico6.png	(from http://www.csgori.ch/css/style.css)
11:46:36	178/178	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Jul%202017%2008:46:36%20GMT	http://www.csgori.ch/css/img/stake-left.png	C:/My%20Web%20Sites/rich/www.csgori.ch/css/img/stake-left.png	(from http://www.csgori.ch/css/style.css)
11:46:37	178/178	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Jul%202017%2008:46:36%20GMT	http://www.csgori.ch/css/img/stake-right.png	C:/My%20Web%20Sites/rich/www.csgori.ch/css/img/stake-right.png	(from http://www.csgori.ch/css/style.css)
11:46:37	1804/1804	---MC-	302	error ('Found')	text/html	date:Sun,%2016%20Jul%202017%2008:46:36%20GMT	http://www.csgori.ch/login	C:/My%20Web%20Sites/rich/www.csgori.ch/login	(from http://www.csgori.ch/history)
11:46:39	253668/253668	---MCZ	200	added ('OK')	application/javascript	etag:W/%2257d97c08-3dee4%22	http://code.jquery.com/ui/1.12.1/jquery-ui.min.js	C:/My%20Web%20Sites/rich/code.jquery.com/ui/1.12.1/jquery-ui.min.js	(from http://www.csgori.ch/)
11:46:42	8674/8674	---M--	200	added ('OK')	image/jpeg	etag:%2257ca5545-21e2%22	https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/5d/5dbde5dcd89248eb68f1aba0d803eb9163deef35_full.jpg	C:/My%20Web%20Sites/rich/steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/5d/5dbde5dcd89248eb68f1aba0d803eb9163deef35_full.jpg	(from http://www.csgori.ch/history)
11:46:46	143777/143777	---M--	200	added ('OK')	audio/mpeg	etag:%2258a3278c-231a1%22	http://www.csgori.ch/open.mp3	C:/My%20Web%20Sites/rich/www.csgori.ch/open.mp3	(from http://www.csgori.ch/)
11:46:47	13443/13443	---M--	200	added ('OK')	image/jpeg	etag:%225969cafb-3483%22	https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/f5/f52176209193c66c05734fd58e1ca3a0e563cef9_full.jpg	C:/My%20Web%20Sites/rich/steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/f5/f52176209193c66c05734fd58e1ca3a0e563cef9_full.jpg	(from http://www.csgori.ch/history)
11:46:49	196561/196561	---M--	200	added ('OK')	image/jpeg	etag:%2258a3278c-2ffd1%22	http://www.csgori.ch/img/bg3.jpg	C:/My%20Web%20Sites/rich/www.csgori.ch/img/bg3.jpg	(from http://www.csgori.ch/css/style.css)
11:46:49	7909/7909	---M--	200	added ('OK')	image/jpeg	etag:%22588bb919-1ee5%22	https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/3c/3c5997c328affa87da21966debff0301b45abfbd_full.jpg	C:/My%20Web%20Sites/rich/steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/3c/3c5997c328affa87da21966debff0301b45abfbd_full.jpg	(from http://www.csgori.ch/history)
11:46:50	1804/1804	---MC-	302	error ('Found')	text/html	date:Sun,%2016%20Jul%202017%2008:46:49%20GMT	http://www.csgori.ch/login	C:/My%20Web%20Sites/rich/www.csgori.ch/login.23.delayed	(from http://www.csgori.ch/topplayers)
11:46:50	6203/6203	---M--	200	added ('OK')	image/jpeg	etag:%2258ffb27f-183b%22	https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/ec/ecf329df7956619d24219a7971510e5a80e2cad6_full.jpg	C:/My%20Web%20Sites/rich/steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/ec/ecf329df7956619d24219a7971510e5a80e2cad6_full.jpg	(from http://www.csgori.ch/topplayers)
11:46:50	7964/7964	---M--	200	added ('OK')	image/jpeg	etag:%22577c7336-1f1c%22	https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/e6/e6870dfeb72b28e22e73704f9e865652b615f94d_full.jpg	C:/My%20Web%20Sites/rich/steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/e6/e6870dfeb72b28e22e73704f9e865652b615f94d_full.jpg	(from http://www.csgori.ch/topplayers)
11:46:50	4953/4953	---M--	200	added ('OK')	image/jpeg	etag:%2256ba3ab8-1359%22	https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/9f/9f8aee1f1165931963f88e17745c1c9ea9cd7ad7_full.jpg	C:/My%20Web%20Sites/rich/steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/9f/9f8aee1f1165931963f88e17745c1c9ea9cd7ad7_full.jpg	(from http://www.csgori.ch/topplayers)
11:46:51	3409/3409	---M--	200	added ('OK')	image/jpeg	etag:%22537bb35c-d51%22	https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/fe/fef49e7fa7e1997310d705b2a6158ff8dc1cdfeb_full.jpg	C:/My%20Web%20Sites/rich/steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/fe/fef49e7fa7e1997310d705b2a6158ff8dc1cdfeb_full.jpg	(from http://www.csgori.ch/topplayers)
11:46:51	9126/9126	---M--	200	added ('OK')	image/jpeg	etag:%22584347c1-23a6%22	https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/60/60c11029699defed1fde4dbfdd62d1acc0cc021a_full.jpg	C:/My%20Web%20Sites/rich/steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/60/60c11029699defed1fde4dbfdd62d1acc0cc021a_full.jpg	(from http://www.csgori.ch/topplayers)
11:46:51	6521/6521	---M--	200	added ('OK')	image/jpeg	etag:%22568b97d0-1979%22	https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/55/55db321c673fd6da81751f375d8e104822f24374_full.jpg	C:/My%20Web%20Sites/rich/steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/55/55db321c673fd6da81751f375d8e104822f24374_full.jpg	(from http://www.csgori.ch/topplayers)
11:46:52	7768/7768	---M--	200	added ('OK')	image/jpeg	etag:%22574a007a-1e58%22	https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/92/92b500f46b42869dab6fbd2d8c4fa8d7e8dd494e_full.jpg	C:/My%20Web%20Sites/rich/steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/92/92b500f46b42869dab6fbd2d8c4fa8d7e8dd494e_full.jpg	(from http://www.csgori.ch/topplayers)
11:46:52	8650/8650	---M--	200	added ('OK')	image/jpeg	etag:%2256ba3ac3-21ca%22	https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/1d/1d85b1c0992030e5d807961e61c9ad091e70b317_full.jpg	C:/My%20Web%20Sites/rich/steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/1d/1d85b1c0992030e5d807961e61c9ad091e70b317_full.jpg	(from http://www.csgori.ch/topplayers)
11:46:52	8444/8444	---M--	200	added ('OK')	image/jpeg	etag:%225961b0c7-20fc%22	https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/ca/ca09ec5d648f6a5e9efc527a2005db4f60aef972_full.jpg	C:/My%20Web%20Sites/rich/steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/ca/ca09ec5d648f6a5e9efc527a2005db4f60aef972_full.jpg	(from http://www.csgori.ch/topplayers)
11:46:52	0/-1	---M--	302	error ('')			http://www.csgori.ch/login	C:/My%20Web%20Sites/rich/www.csgori.ch/login.2e.delayed	(from http://www.csgori.ch/about)
11:46:52	7979/7979	---M--	200	added ('OK')	image/jpeg	etag:%2257022279-1f2b%22	https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/26/2690afc157a1b72f5af7ce5c2e76d27837ed0bdd_full.jpg	C:/My%20Web%20Sites/rich/steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/26/2690afc157a1b72f5af7ce5c2e76d27837ed0bdd_full.jpg	(from http://www.csgori.ch/topplayers)
11:46:53	7623/7623	---M--	200	added ('OK')	image/png	etag:%2258a3278c-1dc7%22	http://www.csgori.ch/img/steamlytics.png	C:/My%20Web%20Sites/rich/www.csgori.ch/img/steamlytics.png	(from http://www.csgori.ch/about)
11:46:53	6338/6338	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jul%202017%2008:46:52%20GMT	http://www.csgori.ch/support	C:/My%20Web%20Sites/rich/www.csgori.ch/support.html	(from http://www.csgori.ch/about)
11:46:53	0/-1	---M--	302	error ('')			http://www.csgori.ch/login	C:/My%20Web%20Sites/rich/www.csgori.ch/login.31.delayed	(from http://www.csgori.ch/support)
